,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
864,Python Data structures Assignment 9.4 solution - https://youtu.be/15KzYoNJay0 #Python #pythonprogramming #MachineLearning #DataScience #Algorithms #assignment @amazonIN @iitbombay,2020-06-08 15:32:26+00:00,CourseraYT,2,0.0,0.3182,Positive
865,Congratulations sir ! Great news :),2020-06-08 14:37:51+00:00,Rambunctiousdoc,0,0.0,0.906,Positive
866,Great achievement.,2020-06-08 14:23:38+00:00,arunkrjha,0,0.0,0.6249,Positive
867,"Researchers have made synthetic red blood cells that have all of the cells' natural abilities, plus a few new ones. #blood #biology #research #science #life For more visit : - https://www.sciencedaily.com/releases/2020/06/200603122955.htm",2020-06-08 14:12:34+00:00,Techfest_IITB,22,0.0,0.5423,Positive
868,"UCEED 2020: IIT Bombay Begins Counselling &amp; Seat Allotment Process, Check Detailed Info- http://results.amarujala.com",2020-06-08 14:04:35+00:00,SarkariZilla,0,0.0,0.0,Neutral
869,@mhrdschools @DrRPNishank @iitrpr @iitbombay @iitdelhi @iitmadras @iitcouncil @iiscbangalore Same news again,2020-06-08 13:37:47+00:00,cool43330889,0,0.0,0.0,Neutral
870,"Do Join us on http://www.facbook.com/bsmbharat Tomorrow at 10:00 AM onwards, Webinar on Indigenous Research in Management. @mukulkanitkar ji @iitbombay @bsm_bharat @@idayanidhi ji @VinodPa09119997 ji",2020-06-08 13:28:28+00:00,deepaksharma494,1,0.0,0.296,Positive
871,What stories ?,2020-06-08 12:58:00+00:00,raunakgokhale,0,0.0,0.0,Neutral
872,Congratulations to all teams involved!,2020-06-08 12:57:18+00:00,rtripathi6,0,0.0,0.636,Positive
873,"Here's the last event of our annual week programme- An ""ONLINE WORKSHOP"" on ""ELEMENTAL GRAPH THEORY"" by Prof. Soumyajit Mukherjee (IIT Bombay). The date and time for the workshop is 21st June at 11 am sharp. Duration: 1 hour Sir will be giving us questions to solve also.",2020-06-08 12:40:44+00:00,aapg_bhu,0,0.0,0.4939,Positive
874,If want to know more do watch the lecture by prof walter lewin on rainbows. Its very informative.,2020-06-08 12:35:00+00:00,ParleG20,0,0.0,0.0772,Positive
875,"@bhupeshbaghel @Devendra_1925 @MedhaShrivasta3 At a time when the world and the country grapple with the current pandemic #ncovid19 .Major colleges of our country like IIT Kanpur IIT Bombay , Amity and various other universities have already canceled semester examinations.",2020-06-08 12:10:57+00:00,RAVIGUP58422000,0,0.0,0.3612,Positive
876,*me studying in iit bombay Relatives - beta ! 12 ki table aati h Me : ,2020-06-08 12:10:27+00:00,RaghvendraSSha1,0,0.0,0.0,Neutral
877,"And this logic was also followed by Many Premium institutions like IIT Bombay, DU, CFA, UPSC etc. #postpone_CA_exams_till_nov",2020-06-08 12:00:42+00:00,pnv1998,0,0.0,0.3612,Positive
878,Go for Walter Lewin's Lectures ,2020-06-08 11:31:47+00:00,timerishi,0,0.0,0.0,Neutral
879,Namaste! Thank you for supporting and recommending us. Do rate us on google play store. Much #SayNamaste #SayNamasteApp #IndiaKiApp,2020-06-08 11:03:55+00:00,SayNamasteVideo,0,0.0,0.7959,Positive
880,Wow that’s Awesome truly Inspiring ,2020-06-08 10:48:52+00:00,mohammadhyd,0,0.0,0.9274,Positive
881,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 10:07:56+00:00,all_skr,0,0.0,0.6329,Positive
882,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 10:05:44+00:00,all_skr,0,0.0,0.6329,Positive
883,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 10:05:24+00:00,all_skr,0,0.0,0.6329,Positive
884,Congratulations . Great,2020-06-08 10:02:03+00:00,mpfrommp,0,0.0,0.8402,Positive
885,Are universities of Punjab and Chandigarh are bigger than Delhi university or IIT Bombay or other universities in the country. They cancel their all exam and promote students then why universities of Punjab and Chandigarh are not listen students request... ,2020-06-08 09:48:46+00:00,VikashK46857589,0,0.0,0.1531,Positive
886,"Good one, ",2020-06-08 09:42:15+00:00,gsharma993,0,0.0,0.4404,Positive
887,"ATTENTION RGPVIONS As we all know that M.P government recently said that there will be no general promotion to the college students,even institutions like IIT Bombay,IIT kanpur and other Universities gave general promotion to their students but our government took this decis",2020-06-08 08:29:35+00:00,Satyapr90030610,0,0.0,0.0387,Neutral
888,"#duagainstonlineexams #StudentLivesMatter #cancelfinalyearexam IIT Bombay , IIT kanpur , IIT roorkee , IIT kharagpur, IIT Delhi , ropar , indore etc , Amity University , Mumbai University ....have cancelled their exams why can't @UnivofDelhi do the same . @AISA_tweets @nsui",2020-06-08 08:20:08+00:00,AdityaS72712781,0,0.0,-0.25,Negative
889,"Challenge to our @iitbombay @iitmadras @IITKanpur and the rest look. Can we make a better one #BoycottChineseProducts #AtmaNirbharBharat Chinese company readies EV battery that may last 16 years, 2 million kilometres",2020-06-08 08:08:45+00:00,PKrish2020,0,0.0,0.4939,Positive
890,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:06:07+00:00,all_skr,0,0.0,0.6329,Positive
891,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:06:02+00:00,all_skr,0,0.0,0.6329,Positive
892,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:05:51+00:00,all_skr,0,0.0,0.6329,Positive
893,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:05:42+00:00,all_skr,0,0.0,0.6329,Positive
894,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:05:36+00:00,all_skr,0,0.0,0.6329,Positive
895,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:05:31+00:00,all_skr,0,0.0,0.6329,Positive
896,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:05:19+00:00,all_skr,0,0.0,0.6329,Positive
897,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:04:24+00:00,all_skr,0,0.0,0.6329,Positive
898,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:04:12+00:00,all_skr,0,0.0,0.6329,Positive
899,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:03:17+00:00,all_skr,0,0.0,0.6329,Positive
900,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:02:41+00:00,all_skr,0,0.0,0.6329,Positive
901,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 08:01:56+00:00,all_skr,0,0.0,0.6329,Positive
902,"Liquidity Management by Central Banks Demystified:Dr. Barendra Kumar Bhoi,Former Head of Monetary Policy Department at Reserve Bank of India https://theeducationpaper.com/liquidity-management-by-central-banks-demystified-dr-barendra-kumar-bhoi-former-head-of-monetary-policy-department-at-reserve-bank-of-india/ @RBI @DasShaktikanta @Igidr_Mumbai @SEBI_India @NIBM_Pune @nibmofficial @CentralBankjo @iitbombay @jaiibcaiibexams",2020-06-08 07:52:10+00:00,educationpaper,0,0.0,0.0,Neutral
903,"Don't waste his time.He is doing great work,let him do,don't try to take credit.Why don't you take some suggestion from intelligent people,there are lot in IIT Bombay etc.I think you are taking suggestion from the people who don't even know how to handle this type of situations?",2020-06-08 07:35:01+00:00,vis05723718,0,0.0,0.8567,Positive
904,"There will be more plastic than fish in the oceans by 2050. This #WorldOceansDay, #Techfest urges everyone to help protect the oceans by reducing our carbon footprints, curbing plastic usage, and spreading awareness on the importance of oceans and marine life. #earth #iitbombay ",2020-06-08 07:25:17+00:00,Techfest_IITB,38,0.0,0.7783,Positive
905,"Though evacuation is slightly late with costly Air fare, flight also rescheduled, still we as parent and Honest Tax Payer r thankful n grateful to #VandeBharatMission @IndiainSweden @iitbombay @MEAIndia @DrSJaishankar @DrRPNishank @CMOMaharashtra @PMOIndia @AUThackeray for supprt",2020-06-08 07:21:16+00:00,BDBaheti,0,0.0,0.8709,Positive
906,"https://www.amu.ac.in/about3.jsp?did=2394 Dept of Electronics Engineering,ZHCET, AMU, organized week-long Online Faculty Development Program""Moodle: LearningManagementSystem""in association withSpoken Tutorial project,IIT Bombay @PIB_India @DrRPNishank @SanjayDhotreMP @UPGovt @HRDMinistry @PMOIndia",2020-06-08 07:16:15+00:00,AMUofficialPRO,1,0.0,0.0,Neutral
907,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 07:08:24+00:00,all_skr,0,0.0,0.6329,Positive
908,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 07:07:14+00:00,all_skr,0,0.0,0.6329,Positive
909,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 07:05:03+00:00,all_skr,0,0.0,0.6329,Positive
910,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 06:58:44+00:00,all_skr,0,0.0,0.6329,Positive
911,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 06:58:19+00:00,all_skr,0,0.0,0.6329,Positive
912,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 06:58:08+00:00,all_skr,0,0.0,0.6329,Positive
913,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 06:57:43+00:00,all_skr,0,0.0,0.6329,Positive
914,It gives you great opportunity to serve and immense job satisfaction.,2020-06-08 06:57:11+00:00,Akash_IRS,0,0.0,0.8689,Positive
915,why PG students and final year student take risk in such critical situation specially in Ahmedabad?@Gujaratuniversity has to understand this matter carefully.if @Delhiuniversity and IIT bombay has cancelled their exams.then why you can't?is it more important than students life?,2020-06-08 06:56:48+00:00,AliKalusiya,7,0.0,-0.7666,Negative
916,Less than 4 Hours!!! Register for Hurry Up.... Register at https://bit.ly/2XDCP3J For Details https://bit.ly/3d9WSfc @IIM_Rohtak @IIMC_India @iitdelhi @IITHyderabad @iitbombay @iitgn @IIMCAA @IIM_I @IIMAhmedabad @IIM_Bangalore @IIML @IIMKozhikode,2020-06-08 06:44:45+00:00,GokulRajkamal,0,0.0,0.0,Neutral
917,"It's 2020, And Astronomers Have Just Found a New Class of Massive Space Explosions. #space #explosion #supernova #stars #Science #research https://www.sciencealert.com/it-s-2020-and-astronomers-have-just-found-a-new-class-of-exploding-stars",2020-06-08 06:31:13+00:00,Techfest_IITB,25,0.0,0.0,Neutral
918,"Check #UCEED Counselling and Seat Allotment 2020 which is offered at IIT Guwahati, IIT Bombay, IIITDM Jabalpur and IIT Hyderabad here - ",2020-06-08 06:23:02+00:00,Entrance360,1,0.0,0.0,Neutral
919,"Check #UCEED Counselling and Seat Allotment 2020 which is offered at IIT Guwahati, IIT Bombay, IIITDM Jabalpur and IIT Hyderabad here - https://design.careers360.com/articles/uceed-counselling-seat-allotment",2020-06-08 06:21:45+00:00,careers360,1,0.0,0.0,Neutral
920,"Machine learning helps monitor #crop growth, write Balaram Vishnu Subramani &amp; @RamanSpoorthy based on a study by researchers @iitbombay published in @sciencedirect . Read - http://ow.ly/yNxX50A1kQ1 #scicomm #science #wheat #soy #machinelearning #agriculure #remotesensing",2020-06-08 05:59:14+00:00,SciResMatters,13,0.0,0.6369,Positive
921,"UCEED 2020: Result (Released), Dates, Cut Off, Scorecard, Admission https://ift.tt/30eFa6S UCEED 2020 Cut Off has been released on 23rd March 2020 by IIT Bombay. The result &amp; scorecard has been released on 13th March 2020. The exam has been conducted by Indian Institute of Te… ",2020-06-08 05:56:29+00:00,Eduportplus,0,0.0,-0.4939,Negative
922,"#CancelPTUexam @HRDMinistry @IKGujralPTU One simple question .... Which parent will allow their children to go for examination in this pandemical situation?? IIT BOMBAY,IIT MADRAS,DU ,BIT meshra and many others ,all these prestigious institution has already canceled their exam.",2020-06-08 05:45:58+00:00,Abhijee32078455,1,0.0,0.3094,Positive
923,"We many of students stuck in outside Madhya Pradesh They are not able to come Bhopal and Mp because of less Ability of train and buses, Please cancel the exam or give us relaxation Rgpv University. @ChouhanShivraj @PMOIndia @NitishKumar @iitbombay #GeneralPromotionToMPStudents",2020-06-08 05:45:49+00:00,puneetshukla143,7,0.0,0.5729,Positive
924,That was nature's call. ,2020-06-08 05:39:53+00:00,Santanu1999,0,0.0,0.0,Neutral
925,Thank @nvpatkar and congratulations to all our team members on Twitter @nvpatkar @PrashantTembha1 @bagalbp @AlbeenaDr and I wish the rest of the teams @purwarrahul2 @iitbombay and @TataMemorial @ACTREC_TMC come on Twitter too! This was a huge combined team effort of all!,2020-06-08 05:01:18+00:00,DrGauravNarula,2,0.0,0.8997,Positive
926,"Aditya Shetty, Third Year EXTC student sharing his views about LTCE Something about him 1) His group Cleared Quarterfinals of IICDC-2019 Competition Organised by Texas Instruments and DST 2) Qualified for Automotive Workshop by IIT Bombay &amp; Mahindra Rise 3) Head of Python Club ",2020-06-08 04:49:25+00:00,LTCE_Official,0,0.0,0.4939,Positive
927,"Insights 2020 Webinar Series organised by MBA Programme, Savitribai Phule Pune University, Sub Centre Nashik. First Session , Day 1. Guest Speaker - CA Dr. Varadraj Bapat (Prof. Shailesh J. Mehta school of management IIT BOMBAY Our Facebook page https://www.facebook.com/mbasppuscn",2020-06-08 04:21:05+00:00,ShrutikaVikas,1,0.0,0.0,Neutral
928,"1) Sir,. My reply on the Context of Global Times threat. 2) Sorry to Say , I don't know You are literally studies in IIT Or NOT. 3) IIT- Bombay and Kanupur Alumni make the #IndusOS ( has a step towards self relevant on the field of Mobile operating System.",2020-06-08 04:20:34+00:00,satyarthbhatt1,1,0.0,-0.5719,Negative
929,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:05:27+00:00,all_skr,0,0.0,0.6329,Positive
930,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:05:18+00:00,all_skr,0,0.0,0.6329,Positive
931,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:04:49+00:00,all_skr,0,0.0,0.6329,Positive
932,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:04:43+00:00,all_skr,0,0.0,0.6329,Positive
933,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:04:21+00:00,all_skr,0,0.0,0.6329,Positive
934,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:03:46+00:00,all_skr,0,0.0,0.6329,Positive
935,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:03:31+00:00,all_skr,0,0.0,0.6329,Positive
936,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:03:12+00:00,all_skr,0,0.0,0.6329,Positive
937,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 04:03:02+00:00,all_skr,0,0.0,0.6329,Positive
938,"@PMOIndia @narendramodi @iitbombay @iitdelhi Dear sir, Ek indian battle royal game launc kia jaye to hum PUBG FREE FIRE C.O.D jaishe game ko khelana chhor denge plz plz.",2020-06-08 03:47:47+00:00,SudhirK52213812,0,0.0,-0.4019,Negative
939,@drharshvardhan @CSIR_IITR @iitbombay @iitmadras @iitdelhi @icarindia @ugc_india @HRDMinistry @DrRPNishank @JPNadda awards cannot be restricted to only those who apply !! Ur duty to find out innovations ideas help polish them let more benefit from them??,2020-06-08 03:38:22+00:00,santhemant,0,0.0,0.9026,Positive
940,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 03:19:11+00:00,all_skr,0,0.0,0.6329,Positive
941,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 03:19:04+00:00,all_skr,0,0.0,0.6329,Positive
942,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 03:18:56+00:00,all_skr,0,0.0,0.6329,Positive
943,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-08 03:18:49+00:00,all_skr,0,0.0,0.6329,Positive
944,"Yes, I got very scared and closed my door instantly. ",2020-06-08 02:27:53+00:00,gsharma993,0,0.0,-0.1263,Negative
945,@AUThackeray @sanjaynirupam @priyankac19 @RNTata2000 Why can’t people do good work?Why can’t Thackeray invite rich businessmen f Bombay to help?Becos Thackerays don’t want others get a good name?Govt flopped. @paranjoygt @rahulkanwal Shiv Sena scared away do-Gooders @iitbombay,2020-06-08 02:12:29+00:00,PentapatiPullar,0,0.0,0.8377,Positive
946,Not sure about the hostel numbers. But I went around everywhere in the campus. I’m aware it’s in proximity to the national park. Must have been a sight to behold when you saw the leopard outside your room!,2020-06-08 02:03:24+00:00,PavanPeriwal,0,0.0,-0.1957,Negative
947,That's amazing!! Congratulations and best wishes!!,2020-06-08 01:48:41+00:00,RohanKhadilkarr,0,0.0,0.94,Positive
948,Ok. I stayed at Hostel 7 which was close to Powai lake. @iitbombay shares boundary with Sanjay Gandhi National Park.,2020-06-08 01:30:32+00:00,gsharma993,0,0.0,0.296,Positive
949,"Congrats for the nice collaborative work with IIT Bombay, need of the hour",2020-06-08 01:29:05+00:00,DrESHAJ9,0,0.0,0.7351,Positive
950,"Yes, once I saw four at different locations within an hour.",2020-06-08 01:28:12+00:00,gsharma993,0,0.0,0.4019,Positive
951,Thanks Masi ,2020-06-08 01:27:22+00:00,gsharma993,0,0.0,0.4404,Positive
952,Meh. One pot of gold instead of two.,2020-06-08 00:23:58+00:00,DhananjayJoshee,0,0.0,-0.0772,Negative
953,"Wonderful, many congrats to Gaurav, Rahul and entire team!!way forward!",2020-06-08 00:18:41+00:00,JyotiBajpai01,0,0.0,0.8392,Positive
954,"@ramgopal_rao Sir, @iitdelhi was supposed to start B.Des courses in the coming academic (20-21) session. Any update? As @iitbombay has already started enrollment for councelling today, but there is no mention of IIT Delhi anywhere.",2020-06-07 20:24:44+00:00,Rishhiiikesh,0,0.0,-0.4215,Negative
955,@BoriaMajumdar @pragyanojha Sir We @CapitalSportsClub BBSR hv made an initiative to make our state Odisha to be the 1st proud state to resume sports activities in India. Alrdy press release are out in leading Odia dailies So v tht yr association with us would be gr88. Kindly rply,2020-06-07 20:01:48+00:00,IITBombayBishnu,0,0.0,0.743,Positive
956,About research output? @iitbombay stands on 5th position in India. India | Country outputs | Nature Index https://www.natureindex.com/country-outputs/India#.Xt0_D-3RHpg.twitter,2020-06-07 19:27:13+00:00,ajoyhdb,0,0.0,0.0,Neutral
957,"What is impacts of lower thickness of laminate in PCB? In 4 layer #pcb, we observed laminate thickness 0.912mm instead of 1.200mm? Thanks in advance. @NITIAayog @iitbombay @iiscbangalore @PCBWayOfficial @PCBAssembly2 #circuitboards #pcbassembly #electronics #coombshandbook",2020-06-07 19:26:19+00:00,SagarPrajapat_,0,0.0,0.264,Positive
958,@pragyanojha Sir We @CapitalSportsClub Bhubaneswar hv made an initiative to make our state Odisha to be the 1st proud state to resume sports activities in India. Alrdy press release are out in leading Odia dailies So we thought your association with us would be gr88. Kindly rply,2020-06-07 19:23:19+00:00,IITBombayBishnu,0,0.0,0.743,Positive
959, this is an amazing initiative Please support friends @KinjalMahecha @NaveenSrushti @komal_Gujarat @Deepak_R_Kumar @Raje434 @HelpingHearty @pavan_mehta9 @sanju_k2 @Kirtiga79724708,2020-06-07 18:59:35+00:00,siddharth_NJ,0,0.0,0.8979,Positive
960,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 18:27:52+00:00,all_skr,0,0.0,0.6329,Positive
961,It is semi circular or circular or an arc depending on the number of water droplets exposed to you and the angle of sun and the angle at which you are looking..There is a video by prof Walter Lewin on this..Did watch the video a long time ago..,2020-06-07 18:27:00+00:00,Durr_hat_chomu,0,0.0,0.0,Neutral
962,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 18:11:46+00:00,all_skr,0,0.0,0.6329,Positive
963,"yes, i know 4 from iit bombay ",2020-06-07 18:06:52+00:00,sheiknowsbest,0,0.0,0.4019,Positive
964,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:56:21+00:00,all_skr,0,0.0,0.6329,Positive
965,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:56:18+00:00,all_skr,0,0.0,0.6329,Positive
966,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:54:53+00:00,all_skr,0,0.0,0.6329,Positive
967,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:54:39+00:00,all_skr,0,0.0,0.6329,Positive
968,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:54:02+00:00,all_skr,0,0.0,0.6329,Positive
969,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:50:51+00:00,all_skr,0,0.0,0.6329,Positive
970,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:50:15+00:00,all_skr,0,0.0,0.6329,Positive
971,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:49:32+00:00,all_skr,0,0.0,0.6329,Positive
972,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:47:55+00:00,all_skr,0,0.0,0.6329,Positive
973,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-07 17:46:05+00:00,all_skr,0,0.0,0.6329,Positive
974,People always achieve what they are meant to be.. Proud of you ,2020-06-07 17:40:46+00:00,NeelamLodha3,0,0.0,0.4767,Positive
975,"@OfficeofUT @AUThackeray Instead f abusing kind donors to migrants like @SonuSood ,Pls attend to 3000 police Covid sick. @DGPMaharashtra @iitbombay @PrakashJavdekar @PMOIndia",2020-06-07 17:36:26+00:00,PentapatiPullar,0,0.0,-0.0258,Neutral
976,Very precise motivation.... Panna us full of bold and beautiful leopards,2020-06-07 17:35:14+00:00,WildLense_India,0,0.0,0.8473,Positive
977,It's grate sir to complete a Btech from iitbombay and also a part of civil http://cervient.Now a day most of topper in UPSC CS are in iitb any reason.?,2020-06-07 17:30:55+00:00,ProudetoINDIAN,0,0.0,0.0,Neutral
978,"During my @iitbombay days, one fine afternoon after a nice 10 hours sleep, I opened my rooom's door . A leopard was sitting just 20 ft away from me. That afternoon decided my fate and I ended up as an #IFS ( forest ) officer five years later. @CentralIfs",2020-06-07 17:06:23+00:00,gsharma993,9,0.0,0.5574,Positive
979,"What these @iitbombay ,@iitmadras @IITKgp @IITKanpur ,@iitdelhi couldn't do, corona could do. They had appointed many committees to break the kota- hyd monopoly but couldn't succeed.",2020-06-07 17:04:10+00:00,ratnagiri31,0,0.0,-0.5334,Negative
980,It cannot be a 2D phenomenon. When looked from the top it's a circle. From front it will be typical semi circle. It is hemisphere. More Ideas are welcomed.,2020-06-07 16:59:01+00:00,SatishR_,0,0.0,0.5367,Positive
981,hahah.. it's nothing less than 2G ,2020-06-07 16:58:01+00:00,Rangaraj09,0,0.0,0.0,Neutral
982,"Powai lake near the @iitbombay campus (Mumbai), the setting for some of my stories: via @WikiCommons Beautiful #Bombay #India",2020-06-07 16:52:01+00:00,kayleigh_patel,0,0.0,0.5994,Positive
983,Congratulations girl!!! So proud of you ,2020-06-07 16:33:51+00:00,karishmabisht05,0,0.0,0.8469,Positive
984,IIT Bombay from the Air https://youtu.be/1jYlB0xrbUw via @YouTube,2020-06-07 16:31:40+00:00,Chakrabarti_Lab,0,0.0,0.0,Neutral
985,Get @Idea 4G,2020-06-07 16:25:47+00:00,i_am_parashar,0,0.0,0.0,Neutral
986,I should have studied physics at @iitbombay,2020-06-07 16:09:22+00:00,siddarthpaim,0,0.0,0.0,Neutral
987,Done #1RupeeChallenge,2020-06-07 16:09:17+00:00,YuktiKhanna1,0,0.0,0.0,Neutral
